timestamp,username,status,detail
2026-08-08T15:44:42,ss_pr_events,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:44:49,sslsit,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:44:55,ssupziizoo,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:45:02,staw_ppppp,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:09,stella_.stella7,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:16,stonekiddd._,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:23,storiesby___abida_,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:31,storiesft.mahekan,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:37,strawberryloovii,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:44,sturcturephotography,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:45:50,stylebyfatima2,not_found,Instagram reported that this profile is unavailable.
2026-08-08T15:45:58,styledbyarham,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:05,stylishprincess8962,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:12,subhan._.satti,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:19,subhan_satti_,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:25,subhann_.69,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:32,subhranjali_pattnaik,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:39,subo8271,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:45,sufairr_khanday,already_unfollowed,Instagram shows Follow rather than Following.
2026-08-08T15:46:52,sufyan_khan_696,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:46:59,suhaiiraaa_,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:47:06,sukainanana,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:47:13,sukh.chainsingh5,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:47:21,sulaimankhan3737,error,"Timed out: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7acf9e1b5+153f5]
	chromedriver!GetHandleVerifier [0x7ff7acf9e210+15450]
	chromedriver!(No symbol) [0x7ff7acad5bbd]
	chromedriver!(No symbol) [0x7ff7acb3108d]
	chromedriver!(No symbol) [0x7ff7acb3138c]
	chromedriver!(No symbol) [0x7ff7acb81c27]
	chromedriver!(No symbol) [0x7ff7acb7e7eb]
	chromedriver!(No symbol) [0x7ff7acb2361c]
	chromedriver!(No symbol) [0x7ff7acb24543]
	chromedriver!GetHandleVerifier [0x7ff7ad569791+5e09d1]
	chromedriver!GetHandleVerifier [0x7ff7ad563b3b+5dad7b]
	chromedriver!GetHandleVerifier [0x7ff7ad589315+600555]
	chromedriver!GetHandleVerifier [0x7ff7acfbbf5e+3319e]
	chromedriver!GetHandleVerifier [0x7ff7acfc474c+3b98c]
	chromedriver!GetHandleVerifier [0x7ff7acfa8284+1f4c4]
	chromedriver!GetHandleVerifier [0x7ff7acfa8414+1f654]
	chromedriver!GetHandleVerifier [0x7ff7acf8b0a7+22e7]
	KERNEL32!BaseThreadInitThunk [0x7ffbf74accb7+17]
	ntdll!RtlUserThreadStart [0x7ffbf87191cc+2c]
"
2026-08-08T15:47:27,sulemanpasha,following_not_visible,Could not find a visible Following button.
